Tera Type,Atk 1,Atk 2,GOOD,Ok,Bad,Weak To
Normal,Unknown,,Fighting,,,Fighting
Normal,Normal,,,Fighting,,Fighting
Normal,Normal,Fighting,,Fighting,,Fighting
Normal,Normal,Flying,,,Fighting,Fighting
Normal,Normal,Poison,,Fighting,,Fighting
Normal,Normal,Ground,,Fighting,,Fighting
Normal,Normal,Rock,Fighting,,,Fighting
Normal,Normal,Bug,Fighting,,,Fighting
Normal,Normal,Ghost,,Fighting,,Fighting
Normal,Normal,Steel,,Fighting,,Fighting
Normal,Normal,Fire,,Fighting,,Fighting
Normal,Normal,Water,,Fighting,,Fighting
Normal,Normal,Grass,,Fighting,,Fighting
Normal,Normal,Electric,,Fighting,,Fighting
Normal,Normal,Psychic,,,Fighting,Fighting
Normal,Normal,Ice,,Fighting,,Fighting
Normal,Normal,Dragon,,Fighting,,Fighting
Normal,Normal,Dark,Fighting,,,Fighting
Normal,Normal,Fairy,,,Fighting,Fighting
Normal,Fighting,Normal,,Fighting,,Fighting
Normal,Fighting,,,Fighting,,Fighting
Normal,Fighting,Flying,,,Fighting,Fighting
Normal,Fighting,Poison,,Fighting,,Fighting
Normal,Fighting,Ground,,Fighting,,Fighting
Normal,Fighting,Rock,Fighting,,,Fighting
Normal,Fighting,Bug,Fighting,,,Fighting
Normal,Fighting,Ghost,,Fighting,,Fighting
Normal,Fighting,Steel,,Fighting,,Fighting
Normal,Fighting,Fire,,Fighting,,Fighting
Normal,Fighting,Water,,Fighting,,Fighting
Normal,Fighting,Grass,,Fighting,,Fighting
Normal,Fighting,Electric,,Fighting,,Fighting
Normal,Fighting,Psychic,,,Fighting,Fighting
Normal,Fighting,Ice,,Fighting,,Fighting
Normal,Fighting,Dragon,,Fighting,,Fighting
Normal,Fighting,Dark,Fighting,,,Fighting
Normal,Fighting,Fairy,,,Fighting,Fighting
Normal,Flying,Normal,,,Fighting,Fighting
Normal,Flying,Fighting,,,Fighting,Fighting
Normal,Flying,,,,Fighting,Fighting
Normal,Flying,Poison,,,Fighting,Fighting
Normal,Flying,Ground,,,Fighting,Fighting
Normal,Flying,Rock,,,Fighting,Fighting
Normal,Flying,Bug,,,Fighting,Fighting
Normal,Flying,Ghost,,,Fighting,Fighting
Normal,Flying,Steel,,,Fighting,Fighting
Normal,Flying,Fire,,,Fighting,Fighting
Normal,Flying,Water,,,Fighting,Fighting
Normal,Flying,Grass,,,Fighting,Fighting
Normal,Flying,Electric,,,Fighting,Fighting
Normal,Flying,Psychic,,,Fighting,Fighting
Normal,Flying,Ice,,,Fighting,Fighting
Normal,Flying,Dragon,,,Fighting,Fighting
Normal,Flying,Dark,,,Fighting,Fighting
Normal,Flying,Fairy,,,Fighting,Fighting
Normal,Poison,Normal,,Fighting,,Fighting
Normal,Poison,Fighting,,Fighting,,Fighting
Normal,Poison,Flying,,,Fighting,Fighting
Normal,Poison,,,Fighting,,Fighting
Normal,Poison,Ground,,Fighting,,Fighting
Normal,Poison,Rock,Fighting,,,Fighting
Normal,Poison,Bug,Fighting,,,Fighting
Normal,Poison,Ghost,,Fighting,,Fighting
Normal,Poison,Steel,,Fighting,,Fighting
Normal,Poison,Fire,,Fighting,,Fighting
Normal,Poison,Water,,Fighting,,Fighting
Normal,Poison,Grass,,Fighting,,Fighting
Normal,Poison,Electric,,Fighting,,Fighting
Normal,Poison,Psychic,,,Fighting,Fighting
Normal,Poison,Ice,,Fighting,,Fighting
Normal,Poison,Dragon,,Fighting,,Fighting
Normal,Poison,Dark,Fighting,,,Fighting
Normal,Poison,Fairy,,,Fighting,Fighting
Normal,Ground,Normal,,Fighting,,Fighting
Normal,Ground,Fighting,,Fighting,,Fighting
Normal,Ground,Flying,,,Fighting,Fighting
Normal,Ground,Poison,,Fighting,,Fighting
Normal,Ground,,,Fighting,,Fighting
Normal,Ground,Rock,Fighting,,,Fighting
Normal,Ground,Bug,Fighting,,,Fighting
Normal,Ground,Ghost,,Fighting,,Fighting
Normal,Ground,Steel,,Fighting,,Fighting
Normal,Ground,Fire,,Fighting,,Fighting
Normal,Ground,Water,,Fighting,,Fighting
Normal,Ground,Grass,,Fighting,,Fighting
Normal,Ground,Electric,,Fighting,,Fighting
Normal,Ground,Psychic,,,Fighting,Fighting
Normal,Ground,Ice,,Fighting,,Fighting
Normal,Ground,Dragon,,Fighting,,Fighting
Normal,Ground,Dark,Fighting,,,Fighting
Normal,Ground,Fairy,,,Fighting,Fighting
Normal,Rock,Normal,Fighting,,,Fighting
Normal,Rock,Fighting,Fighting,,,Fighting
Normal,Rock,Flying,,,Fighting,Fighting
Normal,Rock,Poison,Fighting,,,Fighting
Normal,Rock,Ground,Fighting,,,Fighting
Normal,Rock,,Fighting,,,Fighting
Normal,Rock,Bug,Fighting,,,Fighting
Normal,Rock,Ghost,Fighting,,,Fighting
Normal,Rock,Steel,Fighting,,,Fighting
Normal,Rock,Fire,Fighting,,,Fighting
Normal,Rock,Water,Fighting,,,Fighting
Normal,Rock,Grass,Fighting,,,Fighting
Normal,Rock,Electric,Fighting,,,Fighting
Normal,Rock,Psychic,,,Fighting,Fighting
Normal,Rock,Ice,Fighting,,,Fighting
Normal,Rock,Dragon,Fighting,,,Fighting
Normal,Rock,Dark,Fighting,,,Fighting
Normal,Rock,Fairy,,,Fighting,Fighting
Normal,Bug,Normal,Fighting,,,Fighting
Normal,Bug,Fighting,Fighting,,,Fighting
Normal,Bug,Flying,,,Fighting,Fighting
Normal,Bug,Poison,Fighting,,,Fighting
Normal,Bug,Ground,Fighting,,,Fighting
Normal,Bug,Rock,Fighting,,,Fighting
Normal,Bug,,Fighting,,,Fighting
Normal,Bug,Ghost,Fighting,,,Fighting
Normal,Bug,Steel,Fighting,,,Fighting
Normal,Bug,Fire,Fighting,,,Fighting
Normal,Bug,Water,Fighting,,,Fighting
Normal,Bug,Grass,Fighting,,,Fighting
Normal,Bug,Electric,Fighting,,,Fighting
Normal,Bug,Psychic,,,Fighting,Fighting
Normal,Bug,Ice,Fighting,,,Fighting
Normal,Bug,Dragon,Fighting,,,Fighting
Normal,Bug,Dark,Fighting,,,Fighting
Normal,Bug,Fairy,,,Fighting,Fighting
Normal,Ghost,Normal,,Fighting,,Fighting
Normal,Ghost,Fighting,,Fighting,,Fighting
Normal,Ghost,Flying,,,Fighting,Fighting
Normal,Ghost,Poison,,Fighting,,Fighting
Normal,Ghost,Ground,,Fighting,,Fighting
Normal,Ghost,Rock,Fighting,,,Fighting
Normal,Ghost,Bug,Fighting,,,Fighting
Normal,Ghost,,,Fighting,,Fighting
Normal,Ghost,Steel,,Fighting,,Fighting
Normal,Ghost,Fire,,Fighting,,Fighting
Normal,Ghost,Water,,Fighting,,Fighting
Normal,Ghost,Grass,,Fighting,,Fighting
